season	week	match	map	half	player	score	team	grabs	pops	drops	hold	captures	prevent	ndpops	returns	tags	pups	minutes	goregrab	longholds	goodhandoff	handoff	coregrab	retinbase	nrtags	holdagainst	pupscomp	pm	quickret	flaccids	gohandoff	keyret	saves	cohandoff	capspm	holdpm	grabspm	score%	holdpgrab	spark%	flcd%	tagspm	retpm	prepm	hapm	prepret	prepha	rib%	qr%	nrtpm	kd	kf	pup%
18	4	MTOC//MTHS	Catch-22	-	Arbybear	54	MTOC	15	31	15	42	0	287	16	27	27	2	20	2	0	2	3	0	4	0	512	36	-3	5	4	1	0	0	0	0	2.1	0.75	0	2.8	0.6666666667	0.2666666667	1.35	1.35	14.35	25.6	10.62962963	0.560546875	0.1481481481	0.1851851852	0	0.8709677419	0	0.05555555556
18	4	MTOC//MTHS	Catch-22	-	King's Crown	111	MTHS	12	12	11	96	1	366	1	45	54	5	20	2	1	3	3	0	17	9	379	36	3	16	2	1	1	0	0	0.05	4.8	0.6	0.08333333333	8	1	0.1666666667	2.7	2.25	18.3	18.95	8.133333333	0.9656992084	0.3777777778	0.3555555556	0.45	4.5	0	0.1388888889
18	4	MTOC//MTHS	Catch-22	-	GOOBR	77	MTHS	13	16	13	32	0	330	3	29	34	5	20	1	0	0	2	0	7	5	379	36	3	9	3	1	0	0	0	0	1.6	0.65	0	2.461538462	0	0.2307692308	1.7	1.45	16.5	18.95	11.37931034	0.8707124011	0.2413793103	0.3103448276	0.25	2.125	0	0.1388888889
18	4	MTOC//MTHS	Catch-22	-	swerve	73	MTOC	39	41	35	174	4	24	6	14	14	6	20	2	1	1	4	0	0	0	512	36	-3	0	7	6	0	0	1	0.2	8.7	1.95	0.1025641026	4.461538462	0.25	0.1794871795	0.7	0.7	1.2	25.6	1.714285714	0.046875	0	0	0	0.3414634146	0	0.1666666667
18	4	MHGW//MOPH	Rush	-	Cheetosrule	68	MHGW	8	14	7	73	1	319	7	14	14	2	20	3	1	0	0	1	8	0	494	36	4	8	3	1	1	0	0	0.05	3.65	0.4	0.125	9.125	0	0.375	0.7	0.7	15.95	24.7	22.78571429	0.6457489879	0.5714285714	0.5714285714	0	1	0	0.05555555556
18	4	MHGW//MOPH	Rush	-	Homie	61	MOPH	6	9	4	60	2	219	5	11	11	4	20	3	0	1	2	1	4	0	749	36	-4	4	1	0	0	0	0	0.1	3	0.3	0.3333333333	10	0.5	0.1666666667	0.55	0.55	10.95	37.45	19.90909091	0.2923898531	0.3636363636	0.3636363636	0	1.222222222	0	0.1111111111
18	4	MHGW//MOPH	Rush	-	IfYouSeekAmy	32	MOPH	24	28	22	144	2	17	6	6	7	3	20	9	0	7	8	1	2	1	749	36	-4	1	9	2	1	0	0	0.1	7.2	1.2	0.08333333333	6	0.875	0.375	0.35	0.3	0.85	37.45	2.833333333	0.02269692924	0.3333333333	0.1666666667	0.05	0.25	0	0.08333333333
18	4	MHGW//MOPH	Rush	-	Curry	106	MHGW	11	19	10	72	1	359	9	22	30	5	20	2	1	3	4	1	5	8	494	36	4	6	6	1	1	0	0	0.05	3.6	0.55	0.09090909091	6.545454545	0.75	0.5454545455	1.5	1.1	17.95	24.7	16.31818182	0.7267206478	0.2272727273	0.2727272727	0.4	1.578947368	0	0.1388888889
18	4	MHGW//MOPH	Rush	-	pulpo	63	MHGW	26	25	22	209	4	71	3	13	13	2	20	12	1	5	8	3	2	0	494	36	4	3	7	4	0	0	0	0.2	10.45	1.3	0.1538461538	8.038461538	0.625	0.2692307692	0.65	0.65	3.55	24.7	5.461538462	0.1437246964	0.1538461538	0.2307692308	0	0.52	0	0.05555555556
18	4	MHGW//MOPH	Rush	-	Bal McCartny	104	MOPH	12	16	12	93	0	192	4	35	45	9	20	7	1	4	5	0	15	10	749	36	-4	18	3	0	4	0	0	0	4.65	0.6	0	7.75	0.8	0.25	2.25	1.75	9.6	37.45	5.485714286	0.2563417891	0.4285714286	0.5142857143	0.5	2.8125	0	0.25
18	4	MHGW//MOPH	Rush	-	#SelfySyntax	62	MOPH	28	27	23	197	4	57	4	9	9	4	20	6	2	9	11	1	3	0	749	36	-4	4	5	2	0	0	0	0.2	9.85	1.4	0.1428571429	7.035714286	0.8181818182	0.1785714286	0.45	0.45	2.85	37.45	6.333333333	0.07610146862	0.3333333333	0.4444444444	0	0.3333333333	1	0.1111111111
18	4	MHGW//MOPH	Rush	-	gg!	104	MHGW	31	24	24	395	6	66	0	11	16	7	20	8	6	7	9	2	1	5	494	36	4	1	11	4	0	0	0	0.3	19.75	1.55	0.1935483871	12.74193548	0.7777777778	0.3548387097	0.8	0.55	3.3	24.7	6	0.1336032389	0.09090909091	0.09090909091	0.25	0.6666666667	1	0.1944444444
18	4	MHGW//MOPH	Catch-22	-	Cheetosrule	68	MHGW	8	14	7	73	1	319	7	14	14	2	20	3	1	0	0	1	8	0	494	36	4	8	3	1	1	0	0	0.05	3.65	0.4	0.125	9.125	0	0.375	0.7	0.7	15.95	24.7	22.78571429	0.6457489879	0.5714285714	0.5714285714	0	1	0	0.05555555556
18	4	MHGW//MOPH	Catch-22	-	Homie	61	MOPH	6	9	4	60	2	219	5	11	11	4	20	3	0	1	2	1	4	0	749	36	-4	4	1	0	0	0	0	0.1	3	0.3	0.3333333333	10	0.5	0.1666666667	0.55	0.55	10.95	37.45	19.90909091	0.2923898531	0.3636363636	0.3636363636	0	1.222222222	0	0.1111111111
18	4	MHGW//MOPH	Catch-22	-	IfYouSeekAmy	32	MOPH	24	28	22	144	2	17	6	6	7	3	20	9	0	7	8	1	2	1	749	36	-4	1	9	2	1	0	0	0.1	7.2	1.2	0.08333333333	6	0.875	0.375	0.35	0.3	0.85	37.45	2.833333333	0.02269692924	0.3333333333	0.1666666667	0.05	0.25	0	0.08333333333
18	4	MHGW//MOPH	Catch-22	-	Curry	106	MHGW	11	19	10	72	1	359	9	22	30	5	20	2	1	3	4	1	5	8	494	36	4	6	6	1	1	0	0	0.05	3.6	0.55	0.09090909091	6.545454545	0.75	0.5454545455	1.5	1.1	17.95	24.7	16.31818182	0.7267206478	0.2272727273	0.2727272727	0.4	1.578947368	0	0.1388888889
18	4	MHGW//MOPH	Catch-22	-	pulpo	63	MHGW	26	25	22	209	4	71	3	13	13	2	20	12	1	5	8	3	2	0	494	36	4	3	7	4	0	0	0	0.2	10.45	1.3	0.1538461538	8.038461538	0.625	0.2692307692	0.65	0.65	3.55	24.7	5.461538462	0.1437246964	0.1538461538	0.2307692308	0	0.52	0	0.05555555556
18	4	MHGW//MOPH	Catch-22	-	Bal McCartny	104	MOPH	12	16	12	93	0	192	4	35	45	9	20	7	1	4	5	0	15	10	749	36	-4	18	3	0	4	0	0	0	4.65	0.6	0	7.75	0.8	0.25	2.25	1.75	9.6	37.45	5.485714286	0.2563417891	0.4285714286	0.5142857143	0.5	2.8125	0	0.25
18	4	MHGW//MOPH	Catch-22	-	#SelfySyntax	62	MOPH	28	27	23	197	4	57	4	9	9	4	20	6	2	9	11	1	3	0	749	36	-4	4	5	2	0	0	0	0.2	9.85	1.4	0.1428571429	7.035714286	0.8181818182	0.1785714286	0.45	0.45	2.85	37.45	6.333333333	0.07610146862	0.3333333333	0.4444444444	0	0.3333333333	1	0.1111111111
18	4	MHGW//MOPH	Catch-22	-	gg!	104	MHGW	31	24	24	395	6	66	0	11	16	7	20	8	6	7	9	2	1	5	494	36	4	1	11	4	0	0	0	0.3	19.75	1.55	0.1935483871	12.74193548	0.7777777778	0.3548387097	0.8	0.55	3.3	24.7	6	0.1336032389	0.09090909091	0.09090909091	0.25	0.6666666667	1	0.1944444444
18	4	MMMP//MRLB	Rush	-	refined	76	MMMP	15	18	15	72	0	192	3	20	25	7	20	3	0	2	3	0	9	5	574	36	2	8	7	3	0	0	0	0	3.6	0.75	0	4.8	0.6666666667	0.4666666667	1.25	1	9.6	28.7	9.6	0.3344947735	0.45	0.4	0.25	1.388888889	0	0.1944444444
18	4	MMMP//MRLB	Rush	-	boogie	75	MMMP	27	30	25	151	2	40	5	10	13	8	20	4	1	7	7	1	2	3	574	36	2	1	9	3	0	0	0	0.1	7.55	1.35	0.07407407407	5.592592593	1	0.3333333333	0.65	0.5	2	28.7	4	0.06968641115	0.2	0.1	0.15	0.4333333333	0	0.2222222222
18	4	MMMP//MRLB	Rush	-	CB13	87	MMMP	22	20	18	196	4	116	2	7	9	3	20	5	2	3	5	0	1	2	574	36	2	0	6	1	0	1	0	0.2	9.8	1.1	0.1818181818	8.909090909	0.6	0.2727272727	0.45	0.35	5.8	28.7	16.57142857	0.2020905923	0.1428571429	0	0.1	0.45	0	0.08333333333
18	4	MMMP//MRLB	Rush	-	Syniikal	93	MRLB	1	6	1	0	0	449	5	27	27	5	20	0	0	0	1	0	17	0	425	36	-2	17	1	0	0	1	0	0	0	0.05	0	0	0	1	1.35	1.35	22.45	21.25	16.62962963	1.056470588	0.6296296296	0.6296296296	0	4.5	0	0.1388888889
18	4	MMMP//MRLB	Rush	-	Arbybear	59	MMMP	8	13	7	6	0	304	6	20	20	1	20	3	0	1	1	0	8	0	574	36	2	7	7	1	0	0	0	0	0.3	0.4	0	0.75	1	0.875	1	1	15.2	28.7	15.2	0.5296167247	0.4	0.35	0	1.538461538	1	0.02777777778
18	4	MMMP//MRLB	Rush	-	toaster.	83	MRLB	11	15	9	88	1	283	6	17	20	5	20	3	3	2	3	1	7	3	425	36	-2	7	3	1	0	0	0	0.05	4.4	0.55	0.09090909091	8	0.6666666667	0.2727272727	1	0.85	14.15	21.25	16.64705882	0.6658823529	0.4117647059	0.4117647059	0.15	1.333333333	1	0.1388888889
18	4	MMMP//MRLB	Rush	-	DanP	53	MRLB	24	27	23	220	1	40	4	10	10	4	20	9	2	6	7	0	1	0	425	36	-2	1	7	2	1	0	0	0.05	11	1.2	0.04166666667	9.166666667	0.8571428571	0.2916666667	0.5	0.5	2	21.25	4	0.09411764706	0.1	0.1	0	0.3703703704	0	0.1111111111
18	4	MMMP//MRLB	Rush	-	toasty	75	MRLB	26	24	24	266	2	66	0	11	11	3	20	6	3	6	8	0	5	0	425	36	-2	4	5	1	0	0	0	0.1	13.3	1.3	0.07692307692	10.23076923	0.75	0.1923076923	0.55	0.55	3.3	21.25	6	0.1552941176	0.4545454545	0.3636363636	0	0.4583333333	0	0.08333333333
18	4	MMMP//MRLB	Catch-22	-	refined	76	MMMP	15	18	15	72	0	192	3	20	25	7	20	3	0	2	3	0	9	5	574	36	2	8	7	3	0	0	0	0	3.6	0.75	0	4.8	0.6666666667	0.4666666667	1.25	1	9.6	28.7	9.6	0.3344947735	0.45	0.4	0.25	1.388888889	0	0.1944444444
18	4	MMMP//MRLB	Catch-22	-	boogie	75	MMMP	27	30	25	151	2	40	5	10	13	8	20	4	1	7	7	1	2	3	574	36	2	1	9	3	0	0	0	0.1	7.55	1.35	0.07407407407	5.592592593	1	0.3333333333	0.65	0.5	2	28.7	4	0.06968641115	0.2	0.1	0.15	0.4333333333	0	0.2222222222
18	4	MMMP//MRLB	Catch-22	-	CB13	87	MMMP	22	20	18	196	4	116	2	7	9	3	20	5	2	3	5	0	1	2	574	36	2	0	6	1	0	1	0	0.2	9.8	1.1	0.1818181818	8.909090909	0.6	0.2727272727	0.45	0.35	5.8	28.7	16.57142857	0.2020905923	0.1428571429	0	0.1	0.45	0	0.08333333333
18	4	MMMP//MRLB	Catch-22	-	Syniikal	93	MRLB	1	6	1	0	0	449	5	27	27	5	20	0	0	0	1	0	17	0	425	36	-2	17	1	0	0	1	0	0	0	0.05	0	0	0	1	1.35	1.35	22.45	21.25	16.62962963	1.056470588	0.6296296296	0.6296296296	0	4.5	0	0.1388888889
18	4	MMMP//MRLB	Catch-22	-	Arbybear	59	MMMP	8	13	7	6	0	304	6	20	20	1	20	3	0	1	1	0	8	0	574	36	2	7	7	1	0	0	0	0	0.3	0.4	0	0.75	1	0.875	1	1	15.2	28.7	15.2	0.5296167247	0.4	0.35	0	1.538461538	1	0.02777777778
18	4	MMMP//MRLB	Catch-22	-	toaster.	83	MRLB	11	15	9	88	1	283	6	17	20	5	20	3	3	2	3	1	7	3	425	36	-2	7	3	1	0	0	0	0.05	4.4	0.55	0.09090909091	8	0.6666666667	0.2727272727	1	0.85	14.15	21.25	16.64705882	0.6658823529	0.4117647059	0.4117647059	0.15	1.333333333	1	0.1388888889
18	4	MMMP//MRLB	Catch-22	-	DanP	53	MRLB	24	27	23	220	1	40	4	10	10	4	20	9	2	6	7	0	1	0	425	36	-2	1	7	2	1	0	0	0.05	11	1.2	0.04166666667	9.166666667	0.8571428571	0.2916666667	0.5	0.5	2	21.25	4	0.09411764706	0.1	0.1	0	0.3703703704	0	0.1111111111
18	4	MMMP//MRLB	Catch-22	-	toasty	75	MRLB	26	24	24	266	2	66	0	11	11	3	20	6	3	6	8	0	5	0	425	36	-2	4	5	1	0	0	0	0.1	13.3	1.3	0.07692307692	10.23076923	0.75	0.1923076923	0.55	0.55	3.3	21.25	6	0.1552941176	0.4545454545	0.3636363636	0	0.4583333333	0	0.08333333333
18	4	MAC//MHBL	Rush	-	WATERWHEEL	70	MAC	6	15	5	25	1	325	10	22	28	2	20	1	0	2	2	0	11	6	474	36	7	11	3	2	2	0	0	0.05	1.25	0.3	0.1666666667	4.166666667	1	0.5	1.4	1.1	16.25	23.7	14.77272727	0.6856540084	0.5	0.5	0.3	1.866666667	0	0.05555555556
18	4	MAC//MHBL	Rush	-	BALLDON'TLIE	107	MAC	12	15	10	64	2	260	5	29	37	9	20	2	0	3	3	0	12	8	474	36	7	15	3	3	3	0	0	0.1	3.2	0.6	0.1666666667	5.333333333	1	0.25	1.85	1.45	13	23.7	8.965517241	0.5485232068	0.4137931034	0.5172413793	0.4	2.466666667	0	0.25
18	4	MAC//MHBL	Rush	-	MILKY	81	MAC	32	30	26	213	6	16	4	13	13	4	20	7	1	6	10	1	5	0	474	36	7	4	8	2	1	1	0	0.3	10.65	1.6	0.1875	6.65625	0.6	0.25	0.65	0.65	0.8	23.7	1.230769231	0.03375527426	0.3846153846	0.3076923077	0	0.4333333333	0	0.1111111111
18	4	MAC//MHBL	Rush	-	Armbranch	77	MHBL	13	23	13	40	0	360	10	20	24	6	20	3	0	2	3	0	9	4	464	36	-7	9	5	0	2	1	0	0	2	0.65	0	3.076923077	0.6666666667	0.3846153846	1.2	1	18	23.2	18	0.775862069	0.45	0.45	0.2	1.043478261	0	0.1666666667
18	4	MAC//MHBL	Rush	-	Taurus	62	MHBL	16	23	16	110	0	254	7	19	19	2	20	6	1	3	6	0	11	0	464	36	-7	10	4	4	0	0	0	0	5.5	0.8	0	6.875	0.5	0.25	0.95	0.95	12.7	23.2	13.36842105	0.5474137931	0.5789473684	0.5263157895	0	0.8260869565	0	0.05555555556
18	4	MAC//MHBL	Rush	-	q42	69	MHBL	36	36	31	192	4	76	5	6	13	6	20	9	1	4	6	2	3	7	464	36	-7	2	19	6	0	0	0	0.2	9.6	1.8	0.1111111111	5.333333333	0.6666666667	0.5277777778	0.65	0.3	3.8	23.2	12.66666667	0.1637931034	0.5	0.3333333333	0.35	0.3611111111	1	0.1666666667
18	4	MAC//MHBL	Rush	-	FROZEN	68	MAC	30	34	26	162	4	72	8	15	17	2	20	4	2	4	5	0	8	2	474	36	7	6	14	5	1	0	0	0.2	8.1	1.5	0.1333333333	5.4	0.8	0.4666666667	0.85	0.75	3.6	23.7	4.8	0.1518987342	0.5333333333	0.4	0.1	0.5	0	0.05555555556
18	4	MAC//MHBL	Rush	-	Ty	67	MHBL	24	29	22	132	2	62	7	15	20	5	20	4	1	6	9	1	4	5	464	36	-7	6	9	2	1	1	0	0.1	6.6	1.2	0.08333333333	5.5	0.6666666667	0.375	1	0.75	3.1	23.2	4.133333333	0.1336206897	0.2666666667	0.4	0.25	0.6896551724	0	0.1388888889
18	4	MAC//MHBL	Catch-22	-	WATERWHEEL	70	MAC	6	15	5	25	1	325	10	22	28	2	20	1	0	2	2	0	11	6	474	36	7	11	3	2	2	0	0	0.05	1.25	0.3	0.1666666667	4.166666667	1	0.5	1.4	1.1	16.25	23.7	14.77272727	0.6856540084	0.5	0.5	0.3	1.866666667	0	0.05555555556
18	4	MAC//MHBL	Catch-22	-	BALLDON'TLIE	107	MAC	12	15	10	64	2	260	5	29	37	9	20	2	0	3	3	0	12	8	474	36	7	15	3	3	3	0	0	0.1	3.2	0.6	0.1666666667	5.333333333	1	0.25	1.85	1.45	13	23.7	8.965517241	0.5485232068	0.4137931034	0.5172413793	0.4	2.466666667	0	0.25
18	4	MAC//MHBL	Catch-22	-	MILKY	81	MAC	32	30	26	213	6	16	4	13	13	4	20	7	1	6	10	1	5	0	474	36	7	4	8	2	1	1	0	0.3	10.65	1.6	0.1875	6.65625	0.6	0.25	0.65	0.65	0.8	23.7	1.230769231	0.03375527426	0.3846153846	0.3076923077	0	0.4333333333	0	0.1111111111
18	4	MAC//MHBL	Catch-22	-	Armbranch	77	MHBL	13	23	13	40	0	360	10	20	24	6	20	3	0	2	3	0	9	4	464	36	-7	9	5	0	2	1	0	0	2	0.65	0	3.076923077	0.6666666667	0.3846153846	1.2	1	18	23.2	18	0.775862069	0.45	0.45	0.2	1.043478261	0	0.1666666667
18	4	MAC//MHBL	Catch-22	-	Taurus	62	MHBL	16	23	16	110	0	254	7	19	19	2	20	6	1	3	6	0	11	0	464	36	-7	10	4	4	0	0	0	0	5.5	0.8	0	6.875	0.5	0.25	0.95	0.95	12.7	23.2	13.36842105	0.5474137931	0.5789473684	0.5263157895	0	0.8260869565	0	0.05555555556
18	4	MAC//MHBL	Catch-22	-	q42	69	MHBL	36	36	31	192	4	76	5	6	13	6	20	9	1	4	6	2	3	7	464	36	-7	2	19	6	0	0	0	0.2	9.6	1.8	0.1111111111	5.333333333	0.6666666667	0.5277777778	0.65	0.3	3.8	23.2	12.66666667	0.1637931034	0.5	0.3333333333	0.35	0.3611111111	1	0.1666666667
18	4	MAC//MHBL	Catch-22	-	FROZEN	68	MAC	30	34	26	162	4	72	8	15	17	2	20	4	2	4	5	0	8	2	474	36	7	6	14	5	1	0	0	0.2	8.1	1.5	0.1333333333	5.4	0.8	0.4666666667	0.85	0.75	3.6	23.7	4.8	0.1518987342	0.5333333333	0.4	0.1	0.5	0	0.05555555556
18	4	MAC//MHBL	Catch-22	-	Ty	67	MHBL	24	29	22	132	2	62	7	15	20	5	20	4	1	6	9	1	4	5	464	36	-7	6	9	2	1	1	0	0.1	6.6	1.2	0.08333333333	5.5	0.6666666667	0.375	1	0.75	3.1	23.2	4.133333333	0.1336206897	0.2666666667	0.4	0.25	0.6896551724	0	0.1388888889
18	5	RHCP//MHGW	Catch-22	-	Tantrew	73	RHCP	25	30	22	192	3	55	8	8	14	4	20	7	2	4	7	0	3	6	502	36	4	2	4	0	1	0	0	0.15	9.6	1.25	0.12	7.68	0.5714285714	0.16	0.7	0.4	2.75	25.1	6.875	0.109561753	0.375	0.25	0.3	0.4666666667	0	0.1111111111
18	5	RHCP//MHGW	Catch-22	-	RacgiMan	99	RHCP	11	16	10	71	1	264	6	31	31	6	20	5	1	2	2	1	14	0	502	36	4	10	4	2	0	2	0	0.05	3.55	0.55	0.09090909091	6.454545455	1	0.3636363636	1.55	1.55	13.2	25.1	8.516129032	0.5258964143	0.4516129032	0.3225806452	0	1.9375	0	0.1666666667
18	5	RHCP//MHGW	Catch-22	-	Cheetosrule	71	MHGW	16	19	16	109	0	226	3	27	30	4	20	0	1	3	6	0	11	3	513	36	-4	11	4	1	0	1	0	0	5.45	0.8	0	6.8125	0.5	0.25	1.5	1.35	11.3	25.65	8.37037037	0.440545809	0.4074074074	0.4074074074	0.15	1.578947368	0	0.1111111111
18	5	RHCP//MHGW	Catch-22	-	Mike Trout	33	MHGW	7	14	7	36	0	176	7	10	15	2	13	1	0	1	5	0	5	5	513	36	-4	2	1	1	0	0	0	0	2.769230769	0.5384615385	0	5.142857143	0.2	0.1428571429	1.153846154	0.7692307692	13.53846154	39.46153846	17.6	0.343079922	0.5	0.2	0.3846153846	1.071428571	0	0.05555555556
18	5	RHCP//MHGW	Catch-22	-	GLTPVet32	81	RHCP	7	10	7	48	0	368	3	35	37	2	20	1	0	3	4	0	17	2	502	36	4	12	2	1	0	0	0	0	2.4	0.35	0	6.857142857	0.75	0.2857142857	1.85	1.75	18.4	25.1	10.51428571	0.7330677291	0.4857142857	0.3428571429	0.1	3.7	0	0.05555555556
18	5	RHCP//MHGW	Catch-22	-	gg!	58	MHGW	32	38	30	165	1	54	8	15	17	4	20	7	0	5	8	0	3	2	513	36	-4	2	5	3	0	0	0	0.05	8.25	1.6	0.03125	5.15625	0.625	0.15625	0.85	0.75	2.7	25.65	3.6	0.1052631579	0.2	0.1333333333	0.1	0.4473684211	1	0.1111111111
18	5	RHCP//MHGW	Catch-22	-	pulpo	64	MHGW	35	45	33	154	2	69	12	7	13	3	20	6	0	5	7	0	4	6	513	36	-4	3	14	4	0	1	0	0.1	7.7	1.75	0.05714285714	4.4	0.7142857143	0.4	0.65	0.35	3.45	25.65	9.857142857	0.134502924	0.5714285714	0.4285714286	0.3	0.2888888889	0	0.08333333333
18	5	RHCP//MHGW	Catch-22	-	SCORPION-	98	RHCP	33	40	30	202	3	58	10	19	32	11	20	6	3	1	5	1	6	13	502	36	4	3	9	1	1	0	0	0.15	10.1	1.65	0.09090909091	6.121212121	0.2	0.2727272727	1.6	0.95	2.9	25.1	3.052631579	0.1155378486	0.3157894737	0.1578947368	0.65	0.8	0	0.3055555556
18	5	RHCP//MHGW	Catch-22	-	Curry	18	MHGW	7	7	7	38	0	86	0	8	8	0	7	0	0	2	2	0	2	0	278	18	-4	1	3	0	1	0	0	0	5.428571429	1	0	5.428571429	1	0.4285714286	1.142857143	1.142857143	12.28571429	39.71428571	10.75	0.309352518	0.25	0.125	0	1.142857143	0	0
18	5	RHCP//MHGW	Jardim	-	Tantrew	73	RHCP	25	30	22	192	3	55	8	8	14	4	20	7	2	4	7	0	3	6	502	36	4	2	4	0	1	0	0	0.15	9.6	1.25	0.12	7.68	0.5714285714	0.16	0.7	0.4	2.75	25.1	6.875	0.109561753	0.375	0.25	0.3	0.4666666667	0	0.1111111111
18	5	RHCP//MHGW	Jardim	-	RacgiMan	99	RHCP	11	16	10	71	1	264	6	31	31	6	20	5	1	2	2	1	14	0	502	36	4	10	4	2	0	2	0	0.05	3.55	0.55	0.09090909091	6.454545455	1	0.3636363636	1.55	1.55	13.2	25.1	8.516129032	0.5258964143	0.4516129032	0.3225806452	0	1.9375	0	0.1666666667
18	5	RHCP//MHGW	Jardim	-	Cheetosrule	71	MHGW	16	19	16	109	0	226	3	27	30	4	20	0	1	3	6	0	11	3	513	36	-4	11	4	1	0	1	0	0	5.45	0.8	0	6.8125	0.5	0.25	1.5	1.35	11.3	25.65	8.37037037	0.440545809	0.4074074074	0.4074074074	0.15	1.578947368	0	0.1111111111
18	5	RHCP//MHGW	Jardim	-	Mike Trout	33	MHGW	7	14	7	36	0	176	7	10	15	2	13	1	0	1	5	0	5	5	513	36	-4	2	1	1	0	0	0	0	2.769230769	0.5384615385	0	5.142857143	0.2	0.1428571429	1.153846154	0.7692307692	13.53846154	39.46153846	17.6	0.343079922	0.5	0.2	0.3846153846	1.071428571	0	0.05555555556
18	5	RHCP//MHGW	Jardim	-	GLTPVet32	81	RHCP	7	10	7	48	0	368	3	35	37	2	20	1	0	3	4	0	17	2	502	36	4	12	2	1	0	0	0	0	2.4	0.35	0	6.857142857	0.75	0.2857142857	1.85	1.75	18.4	25.1	10.51428571	0.7330677291	0.4857142857	0.3428571429	0.1	3.7	0	0.05555555556
18	5	RHCP//MHGW	Jardim	-	gg!	58	MHGW	32	38	30	165	1	54	8	15	17	4	20	7	0	5	8	0	3	2	513	36	-4	2	5	3	0	0	0	0.05	8.25	1.6	0.03125	5.15625	0.625	0.15625	0.85	0.75	2.7	25.65	3.6	0.1052631579	0.2	0.1333333333	0.1	0.4473684211	1	0.1111111111
18	5	RHCP//MHGW	Jardim	-	pulpo	64	MHGW	35	45	33	154	2	69	12	7	13	3	20	6	0	5	7	0	4	6	513	36	-4	3	14	4	0	1	0	0.1	7.7	1.75	0.05714285714	4.4	0.7142857143	0.4	0.65	0.35	3.45	25.65	9.857142857	0.134502924	0.5714285714	0.4285714286	0.3	0.2888888889	0	0.08333333333
18	5	RHCP//MHGW	Jardim	-	SCORPION-	98	RHCP	33	40	30	202	3	58	10	19	32	11	20	6	3	1	5	1	6	13	502	36	4	3	9	1	1	0	0	0.15	10.1	1.65	0.09090909091	6.121212121	0.2	0.2727272727	1.6	0.95	2.9	25.1	3.052631579	0.1155378486	0.3157894737	0.1578947368	0.65	0.8	0	0.3055555556
18	5	RHCP//MHGW	Jardim	-	Curry	18	MHGW	7	7	7	38	0	86	0	8	8	0	7	0	0	2	2	0	2	0	278	18	-4	1	3	0	1	0	0	0	5.428571429	1	0	5.428571429	1	0.4285714286	1.142857143	1.142857143	12.28571429	39.71428571	10.75	0.309352518	0.25	0.125	0	1.142857143	0	0
18	5	MOD//MTHS	Catch-22	-	NEB.	72	MOD	11	18	11	65	0	277	7	26	28	4	20	2	1	3	4	0	19	2	456	36	0	17	4	0	0	0	0	0	3.25	0.55	0	5.909090909	0.75	0.3636363636	1.4	1.3	13.85	22.8	10.65384615	0.6074561404	0.7307692308	0.6538461538	0.1	1.555555556	0	0.1111111111
18	5	MOD//MTHS	Catch-22	-	GOOBR	68	MTHS	7	15	6	46	0	425	9	30	31	1	20	3	0	1	2	0	16	1	377	36	0	13	1	1	1	0	0	0	2.3	0.35	0	6.571428571	0.5	0.1428571429	1.55	1.5	21.25	18.85	14.16666667	1.127320955	0.5333333333	0.4333333333	0.05	2.066666667	1	0.02777777778
18	5	MOD//MTHS	Catch-22	-	GeT_RiGhT	75	MTHS	6	16	6	27	0	449	10	25	30	5	20	1	0	1	1	0	17	5	377	36	0	15	3	3	0	0	0	0	1.35	0.3	0	4.5	1	0.5	1.5	1.25	22.45	18.85	17.96	1.190981432	0.68	0.6	0.25	1.875	0	0.1388888889
18	5	MOD//MTHS	Catch-22	-	bright	107	MTHS	35	36	32	165	3	45	4	8	17	12	20	4	2	9	10	0	1	9	377	36	0	0	12	4	1	0	0	0.15	8.25	1.75	0.08571428571	4.714285714	0.9	0.3428571429	0.85	0.4	2.25	18.85	5.625	0.1193633952	0.125	0	0.45	0.4722222222	0	0.3333333333
18	5	MOD//MTHS	Catch-22	-	DEAD NAN	54	MTHS	40	43	38	218	2	31	5	6	6	0	20	6	1	5	8	0	0	0	377	36	0	0	17	4	0	0	0	0.1	10.9	2	0.05	5.45	0.625	0.425	0.3	0.3	1.55	18.85	5.166666667	0.08222811671	0	0	0	0.1395348837	0	0
18	5	MOD//MTHS	Catch-22	-	okthenXD	81	MOD	35	35	32	159	3	65	3	13	17	5	20	5	0	2	5	0	4	4	456	36	0	3	15	2	1	0	0	0.15	7.95	1.75	0.08571428571	4.542857143	0.4	0.4285714286	0.85	0.65	3.25	22.8	5	0.1425438596	0.3076923077	0.2307692308	0.2	0.4857142857	0	0.1388888889
18	5	MOD//MTHS	Catch-22	-	Eashy	81	MOD	7	15	6	26	1	326	9	29	35	5	20	1	0	1	1	0	17	6	456	36	0	10	3	3	0	1	1	0.05	1.3	0.35	0.1428571429	3.714285714	1	0.4285714286	1.75	1.45	16.3	22.8	11.24137931	0.7149122807	0.5862068966	0.3448275862	0.3	2.333333333	0	0.1388888889
